"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"613","Carissa_bispinosa",39.32798343,2.44,85.02,0.761427060187684,1.54438164941272,-0.0489613252562398,"Common"
"614","Carissa_spinarum",96.3694600444444,1.38490909090909,115.811887893333,0.921400115416789,1.8665546019725,-0.0489614831778887,"Common"
"615","Carlina_acaulis",3.83125,6.1848275862069,21.5340016671304,0.992327808791975,1.66043826006371,-0.841943793159054,"Common"
"616","Carlina_acaulis_subsp._acaulis",3.0856,3.92571428571429,10.045,-0.301325972475421,1.8276482850881,-0.986928184609402,"Common"
"617","Carlina_corymbosa",1.08315,22.136625,32.7889555532857,0.335532761687372,1.56020326420493,-0.721358928128732,"Common"
"618","Carlina_racemosa",7.12753333333333,13.4055,145.1,0.271078869433749,2.15531796343672,-0.721358928128732,"Common"
"619","Carlina_vulgaris",1.36207153846154,9.2787962962963,122.555734077857,2.96031068020301,1.81208439212723,-0.986928184609402,"Common"
"620","Carpha_nivicola",2.46416,0.0475,8.364,-1.09143047123475,1.90873787074609,3.50043917734392,"Relict"
"621","Carrichtera_annua",0.63272435483871,10.87172,13.817,0.723869164427894,1.72700866802102,1.72523594945501,"Adaptable Survivor"
"622","Carthamus_glaucus",26.7369303590909,65,142.062606345,-1.0637362639256,2.87472859767209,-1.37865929013867,"Endemic"
"623","Carthamus_lanatus",15.0229193046429,25.0275615384615,14.5971538461538,3.27354231398957,1.77097984395792,-1.37865897429537,"Common"
"624","Carum_carvi",2.03209405405405,24.2198039215441,39.3745290507368,2.65001846820293,1.53335586771988,-0.738322915146168,"Common"
"625","Carum_caucasicum",80.5839999666667,0.0564,12.394830723,-0.932834690066199,1.90199084942413,-0.794925271455576,"Environmentally Rare"
"626","Carum_meifolium",91.1516,0.05495,17.718051624,-1.15791860988762,1.85522413664243,-0.794925271455576,"Environmentally Rare"
"627","Caryota_mitis",370,21.25,45.5,-0.947389213426314,2.48606088613323,3.99745207429233,"Relict"
"628","Casearia_decandra",123.23949205,35.8618703694444,113.363466866667,-1.11819740265872,1.9508209354403,0.772875240658474,"Environmentally Rare"
"629","Casearia_grandiflora",0.01,6.6,128,-1.15316592328775,1.91285948952225,0.772875240658474,"Environmentally Rare"
"630","Casearia_javitensis",40.8898496766667,11.6363636363636,141.870709604167,-1.11573503725714,2.09777066607084,0.762259747428822,"Environmentally Rare"
"631","Casearia_sylvestris",2.174666689375,74.164959724,135.732539040036,0.28078889928722,3.06797325504621,0.762259747428822,"High Invasive Potential"
"632","Cassia_abbreviata",0.11,10,5.22,-0.868087038718578,1.85925414721145,2.04035420942098,"Relict"
"633","Cassia_fistula",669.744591304348,22,134.6868513125,3.18083167381852,4.20598164740551,2.04035420942098,"Indicator"
"634","Cassinia_aculeata",0.0688444444444444,3.6,57.97126314,0.385200763488135,1.49647616167182,-1.61386717608655,"Common"
"635","Cassinia_uncata",0.1128521,1.5,146.808595465,0.336365918850186,2.28254075025602,-1.61386385973193,"Common"
"636","Cassipourea_guianensis",0.1059275,17.632501346,120.85597725775,-1.06338445896798,1.77458503237879,8.50319660375516,"Relict"
"637","Cassytha_glabella",30.9519896576471,1.8,105.490622175,0.696682730371137,1.68907374823921,8.02376020245122,"Adaptable Survivor"
"638","Castilla_elastica",476.821095138889,30,91.0891482631667,-0.753025763001757,3.02140076183716,1.1794185060903,"Endemic"
"639","Catabrosa_aquatica",0.365706819047619,20.645,44.05,0.214751223211016,1.47875197178291,-0.932596085083765,"Common"
"640","Catalpa_ovata",2.57977777777778,14.1666666666667,65.947255,-0.958365397904962,1.40711453934978,1.32660735125814,"Environmentally Rare"
"641","Catananche_caerulea",3.25354857,27.3857142857143,111.54,2.46436285354945,1.72989738507269,0.961080263585216,"Common"
"642","Catapodium_rigidum",0.20770067474359,6.78208,68.281090988,2.15409751426311,1.4524599071722,-0.284915517750531,"Common"
"643","Catunaregam_taylorii",22.93768,5,2.43,-1.16416456961372,1.93250724180672,-0.896040564508909,"Environmentally Rare"
"644","Caustis_flexuosa",10.0147,0.525,103.638530805,0.0600498877438179,1.69733835238892,3.1577609173209,"Adaptable Survivor"
"645","Ceanothus_thyrsiflorus",2.04399294117647,3.3605,111.313333333333,-0.800480621722725,1.73270497747257,3.03316766225223,"Relict"
"646","Cecropia_ficifolia",0.92,1.02707602339181,34.0807335738333,-0.851297478579048,1.6290495152376,0.00321031272104644,"Environmentally Rare"
"647","Cecropia_glaziovii",5e-04,14.0625,98.84170546,-0.750790432886175,1.53645895964308,0.436099609044446,"Environmentally Rare"
"648","Cecropia_insignis",0.578931551388889,8.81350590529412,67.7481158257,-0.988047829179083,1.43322598816615,0.436099609044446,"Environmentally Rare"
"649","Cecropia_longipes",0.7,17.21826168,146.640249220769,-1.17122874586889,2.1852329661123,0.436099609044446,"Environmentally Rare"
"650","Cecropia_obtusa",0.114634615428571,29.7142857142857,101.206773933333,-0.814830990907954,1.66497076070604,0.436099609044446,"Environmentally Rare"
"651","Cecropia_peltata",0.591363636363636,20,112.53381919,0.350473071310338,1.68018911604853,0.00321031272104644,"Common"
"652","Cecropia_sciadophylla",1.5884176325,25,36.7962078644444,-0.51251077652298,1.55861233253377,0.436099609044446,"Common"
"653","Cedrela_odorata",63.3553752423321,14.342367957422,113.520854678575,1.38296486054579,1.68714464724082,1.53703564527913,"Common"
"654","Cedrus_atlantica",67.4098654322222,34.7058823529412,71.368542054,3.41387822695905,1.61503312654608,0.413239770299741,"Common"
"655","Cedrus_deodara",330.11031655,44.1962352941176,86.191796093,3.21264476025917,2.52249736650905,0.413239770299741,"Common"
"656","Ceiba_pentandra",989.949177457308,17.7416436426258,63.2193271935616,1.685317492485,5.71536475127499,0.375989666698054,"High Invasive Potential"
"657","Celmisia_brevifolia",0.338191145454545,0.135,6.16,-1.14239924204193,1.94253226425676,-1.22379984929642,"Environmentally Rare"
"658","Celmisia_gracilenta",0.745454545454545,6.67099166666667,6.3330836228,-0.512378251340265,1.85993500826801,-1.22380016513972,"Common"
"659","Celtis_africana",42.1432888888889,31.6666666666667,86.4490593777778,0.845551495657079,1.59067816605047,6.77554167685673,"Adaptable Survivor"
"660","Celtis_sinensis",37.56,149,147.083245788333,-0.419928178656942,5.72208520698697,6.77554088724849,"Indicator"
"661","Centaurea_aspera",4.77703030304545,30.2552777777778,80.06,0.598675964167777,1.55027465974536,-1.23888370212614,"Common"
"662","Centaurea_calcitrapa",2.70597333333333,21.3166666666667,17.88,2.60706063343677,1.70095928984901,-1.29631641046473,"Common"
"663","Centaurea_diffusa",2.7204,24.3588235294118,140.6080837,3.16133747880664,2.10756849796154,-1.66012348690436,"Common"
"664","Centaurea_jacea",1.54441923076923,57.8975227765727,120.466026757225,0.232885162640275,2.45046602870999,-1.63891026663054,"Common"
"665","Centaurea_melitensis",1.44846666470588,15.9575,85.19423064,0.958929107475059,1.45182802615597,-1.23888370212614,"Common"
"666","Centaurea_nigra",2.47284969137931,48.6532333334,78.6819899742353,0.702218632422791,1.93554756198509,-1.63649793448491,"Common"
"667","Centaurea_pectinata",1.82,1.76666666666667,55.0884688825,-0.703973775943704,1.52893921743168,-1.63649825032821,"Environmentally Rare"
"668","Centaurea_scabiosa",6.69941842941176,30.3957142857143,57.1736187892857,2.71188564351142,1.53791012367997,-1.63891010870889,"Common"
"669","Centaurea_solstitialis",3.39911428571429,21.0105,28.552262475,1.20006574050844,1.58497855046938,-1.29631656838638,"Common"
"670","Centaurea_stoebe",1.885910882,11.64234375,135,5.20156035621445,1.98873827791581,-1.66012332898271,"Common"
"671","Centaurium_erythraea",0.0137696014492754,15.1227664777593,21.79,5.99331921733649,1.62747367279798,0.634545148991433,"Common"
"672","Centranthus_angustifolius",2.169683725,35.196875,12.90328722,-0.621547999817253,1.94305619771333,-0.351277755415929,"Environmentally Rare"
"673","Centranthus_ruber",1.86858947368421,16.675,18.0395,3.68919901193046,1.67344157057141,-0.35127759749428,"Common"
"674","Centronia_laurifolia",0.6456,4,72.46376812,-1.17373156368257,1.49139957844022,1.91066097268397,"Relict"
"675","Cephalanthera_damasonium",0.00815376,19.6833333333333,75.0766666666667,4.15689017033251,1.43075480173382,2.80506303418036,"Adaptable Survivor"
"676","Cephalanthus_occidentalis",2.55230905276923,21.2078857142857,131.677334884865,9.49720638636364,1.9432661092628,0.126116285467519,"Common"
"677","Cephalaria_leucantha",4.43,57.7606060606061,10.087852935,0.325575166400451,2.48405856298777,0.409891960445071,"Common"
"678","Cephalaria_transsylvanica",2.316,55,12.738,-0.687070962566986,2.38406568842602,0.409893065896613,"Environmentally Rare"
"679","Cerastium_arcticum",0.41,8.4125,19.8169846633333,-0.857136176328773,1.66415937537395,-1.30103894359336,"Environmentally Rare"
"680","Cerastium_arvense",0.204321428571429,4.40013726790517,121.126013638804,0.942584333296619,1.83951462012481,-1.30103894359336,"Common"
"681","Cerastium_arvense_subsp._strictum",0.287863945333333,2.56733333333333,18.27,-0.742790154481556,1.74045162571228,-0.406353263145934,"Environmentally Rare"
"682","Cerastium_brachypetalum",0.0612210526315789,12.2928571428571,26.9825,1.81706055838515,1.57587833881262,-0.928793767536868,"Common"
"683","Cerastium_cerastoides",0.167265714285714,4.34725,59.1407628729167,0.452963960931381,1.4842804352795,-0.406353263145934,"Common"
"684","Cerastium_diffusum",0.06966045,7.133125,25.93,0.137567721844167,1.61203060494436,-1.27211193510475,"Common"
"685","Cerastium_dubium",0.122,5.92222222222222,54.638,-0.994331809444553,1.47189872712723,-0.406353263145934,"Environmentally Rare"
"686","Cerastium_fontanum",0.134363104648649,13.8751538461538,63.1119728974909,0.600311378378577,1.40999797382421,-1.48065826360509,"Common"
"687","Cerastium_glomeratum",0.0536441425,15.7379361702128,121.335926109524,3.57183111507692,1.77808762972161,-0.928793767536868,"Common"
"688","Cerastium_latifolium",0.526,3.44488636363636,16.364211731,-0.869478258845537,1.75071439955394,-1.48065826360509,"Environmentally Rare"
"689","Cerastium_semidecandrum",0.037585,4.38893381781818,70.4898468923077,0.435130534629591,1.48367831369888,-1.2732898200423,"Common"
"690","Cerastium_tomentosum",0.745913043478261,12.7975384615385,12.06,3.14503137281236,1.74783558037189,-1.46440954724252,"Common"
"691","Cerastium_uniflorum",0.237977778,0.727529411764706,44.368143028,-0.756724079264295,1.58103577405631,-0.406353263145934,"Environmentally Rare"
"692","Ceratocarpus_arenarius",4.33528666666667,5,72.3835016013333,1.31419353928313,1.47475467127731,0.889652762570044,"Common"
"693","Ceratonia_siliqua",187.462957812821,99.2,60.10974987425,1.03502635872884,3.6512860412375,5.81222690033455,"Indicator"
"694","Ceratopetalum_apetalum",17.0914,18.4416666666667,104.58409564875,-0.730920300272215,1.58147923411209,2.03597587847023,"Relict"
"695","Ceratopetalum_gummiferum",15.0376615384615,8,95.092904985,-0.787200147725267,1.52887608574663,2.03597572054858,"Relict"
"696","Cercidiphyllum_japonicum",0.4994648623125,27.1428571428571,112.70044804875,0.27169654488636,1.74180625892327,7.15029002061233,"Adaptable Survivor"
"697","Cercis_siliquastrum",38.7623013771429,73.2666666666667,85.52249765,3.53290565192837,2.6738084880491,7.96886138887492,"Indicator"
"698","Cercocarpus_montanus",860.247556176286,7.78664615384615,61.664145481,1.57837057181244,5.00307560794781,3.0355457507883,"Indicator"
"699","Cervaria_rivini",4.22833333333333,25.80625,20.6118181818182,2.4164967495679,1.71154796731363,-0.892417167808149,"Common"
"700","Cespedesia_spathulata",0.208020023576923,27.865,71.5072170369091,-0.511440143545889,1.50079281621742,3.94078546727608,"Adaptable Survivor"
"701","Cestrum_nocturnum",3.236,4,58.41121495,0.851052393177238,1.48758221615811,3.64090553937226,"Adaptable Survivor"
"702","Chaerophyllum_australianum",2.03185714285714,0.068,10.761,-0.849094801187726,1.87381400661174,-1.28913408821811,"Environmentally Rare"
"703","Chaerophyllum_eriopodum",2.34616470588235,0.0872,8.45881818181818,-0.179146055628877,1.90669246121991,-1.28913408821811,"Common"
"704","Chaerophyllum_hirsutum",5.405288,29.1559523809524,86.245,0.739891986441426,1.55784485962253,-0.629870464743514,"Common"
"705","Chaerophyllum_pulvinificum",0.840914285714286,0.0181,14.858,-1.16097506329246,1.82155238503973,-1.1714327145725,"Environmentally Rare"
"706","Chaerophyllum_temulum",2.11206451612903,32.0097222222222,25.97,1.68905679104635,1.74378921311582,-0.954103942060217,"Common"
"707","Chaetocarpus_schomburgkianus",80.0082341990909,13.8125,83.4887723863636,-1.08911662318009,1.47762181411801,4.92221748173895,"Relict"
"708","Chamaecyparis_obtusa",3.19,7.30566539923954,55.34034311,0.0328087009010539,1.45334853731004,1.18850201678454,"Common"
"709","Chamaecyparis_pisifera",0.63,36.2222222222222,66.53427571,-0.721224698746461,1.6353468868389,1.18850201678454,"Environmentally Rare"
"710","Chamaerops_humilis",799.4085,118.434210526316,5.5225,1.8413497987826,6.29880893238568,1.98774841845917,"Indicator"
"711","Cheirolophus_sempervirens",12.6601052631579,30.3808333333333,116.63,-1.02700645655025,1.81996724363311,-0.954271476992342,"Environmentally Rare"
"712","Chelidonium_majus",95.6402526315789,48.8540540540541,44.4775,4.61744607172058,2.00420854682116,3.96481734913117,"Adaptable Survivor"
"713","Chenopodium_desertorum",0.74182,5.92857142857143,123.621792983846,2.05844668930478,1.8556223333118,-1.28416141543257,"Common"
"714","Chenopodium_desertorum_subsp._anidiophyllum",0.361,15.05,147.5296314,3.56177259579988,2.20153934007431,-1.2254369343274,"Common"
"715","Chenopodium_ficifolium",0.35333125,21.57,125.953333333333,1.15098768122609,1.86166908523335,-1.3143684578452,"Common"
"716","Chenopodium_nitrariaceum",0.4,63.625,101.846255376667,0.709440504827099,2.46125408111785,0.321541814564192,"Common"
"717","Chenopodium_nutans",0.797047619047619,8.65384615384615,131.256170897895,3.45141183549215,1.94534615163531,-1.28416141543257,"Common"
"718","Chenopodium_opulifolium",0.617241666666667,28.5625,16.25,1.7231148828432,1.79978993050738,-1.3143684578452,"Common"
"719","Cherleria_sedoides",0.265111111111111,3.5224,1.06924759336364,-0.527112343377077,1.97858003330273,6.24949736306681,"Adaptable Survivor"
"720","Chimaphila_umbellata",0.0019694,2.51666666666667,9.13,7.2503546359094,1.86088931756354,1.46567092469862,"Common"
"721","Chionanthus_ramiflorus",329.346,21.5,19.3787142857143,-1.04449112525828,2.47752398186036,0.524901529821236,"Environmentally Rare"
"722","Chionochloa_frigida",1.261,0.4605,6.981,-1.17305458954689,1.92355318697732,-0.423962574246361,"Environmentally Rare"
"723","Chionochloa_macra",1.41,0.643,32.121561635,-0.928670589968076,1.64848327259596,-0.42396273216801,"Environmentally Rare"
"724","Chloris_pectinata",0.250133333333333,0.2,102.459609025,0.190409771499071,1.6999328466393,-0.410739268916556,"Common"
"725","Chloris_truncata",0.162577777777778,22.725,115.5,1.65691491502033,1.73222844920635,-0.410745743704155,"Common"
"726","Chondrilla_juncea",0.459168307142857,7.2204693877551,26.31434219448,3.54784348776163,1.60753461851539,-0.184883038420382,"Common"
"727","Chordifex_dimorphus",0.6158,0.5,106.141041895,-1.13841408177416,1.72706533800839,2.94232806031997,"Relict"
"728","Chrysochlamys_eclipes",81.646954,10.136,109.464062813333,-1.16850255133596,1.68025293666108,1.43452640441617,"Environmentally Rare"
"729","Chrysolepis_chrysophylla",519.621633705556,34.8084,140.4,-0.323615559181661,3.59208921340699,0.586989245812233,"High Invasive Potential"
"730","Chrysophyllum_argenteum",193.532931363636,20.0224624961111,130.627658609111,-0.0741170021157499,2.16978684885689,-0.935574741560367,"Common"
"731","Chrysophyllum_cainito",183.7788780625,26.626632846,84.605947191129,-0.302060954033151,1.77702439912982,-0.935574741560367,"Common"
"732","Chrysophyllum_lucentifolium",0.461409090909091,36,118.9304522725,-1.16492871039803,1.94203160033766,0.0399996030744475,"Environmentally Rare"
"733","Chrysosplenium_oppositifolium",0.0614,4.26578947368421,23.34,1.37474864967627,1.6656943960491,3.29870010397062,"Adaptable Survivor"
"734","Cinnamomum_camphora",108.19,14.7,66.0668754872222,0.901745949889089,1.4931499777483,-1.08933020501123,"Common"
"735","Cinnamomum_iners",262,20,96.15384615,-1.14929550207461,2.06596693765557,-0.529764531899891,"Environmentally Rare"
"736","Cinnamomum_parthenoxylon",36.8725,25,73.5131294533529,-1.00206284242546,1.45937780891389,-1.08933020501123,"Environmentally Rare"
"737","Cinnamomum_subavenium",106,20,88.3675382385714,-1.12873169827057,1.55278632206299,-0.529764373978242,"Environmentally Rare"
"738","Cirsium_acaule",3.90722276202778,12.0355606238776,22.2203617632222,-0.374698407636609,1.62059290676205,-1.39684362839607,"Common"
"739","Cirsium_arvense",1.33720430107527,89.6407200536099,130.029838894917,2.22576692698218,3.49651421899987,-1.70923531140009,"High Invasive Potential"
"740","Cirsium_discolor",5.66017142857143,95.8636363636364,95.435099246,5.43384276660156,3.48832969721875,-1.73180177281024,"High Invasive Potential"
"741","Cirsium_dissectum",2.1591619047619,16.8609090909091,114.623058737143,0.203692022812431,1.69230433233737,-1.39684362839607,"Common"
